name,party,count
Yanki Pürsün,FDP,24
Jan Schalauske,LINKE,23
Günter Rudolph,SPD,21
Volker Richter,AfD,21
Robert Lambrou,AfD,17
Dr. Stefan Naas,FDP,17
Torsten Felstehausen,LINKE,17
Wiebke Knell,FDP,15
Saadet Sönmez,LINKE,15
Jürgen Frömmrich,GRÜNE,15
Dr. Frank Grobe,AfD,14
Dr. Daniela Sommer,SPD,14
Christiane Böhm,LINKE,13
Elisabeth Kula,LINKE,13
Amtliche Mitteilungen,unbekannt,12
Hermann Schaus,LINKE,11
Felix Martin,GRÜNE,10
Holger Bellino,CDU,10
Klaus Gagel,AfD,10
Marcus Bocklet,GRÜNE,10
Alexander Bauer,CDU,10
Rolf Kahnt,AfD,10
Jürgen Lenders,FDP,9
Arno Enners,AfD,9
Claudia Ravensburg,CDU,9
Marius Weiß,SPD,9
Janine Wissler,LINKE,9
Thomas Hering,CDU,9
Dr. Ulrich Wilken,LINKE,8
Lisa Gnadl,SPD,8
Eva Goldbach,GRÜNE,8
Moritz Promny,FDP,8
Tobias Eckert,SPD,8
Heiko Scholz,AfD,7
Daniel May,GRÜNE,7
Kathrin Anders,GRÜNE,7
Dimitri Schulz,AfD,7
Martina Feldmayer,GRÜNE,7
Turgut Yüksel,SPD,7
Michael Ruhl,CDU,7
Gerhard Schenk,AfD,7
Heinz Lotz,SPD,6
Michael Reul,CDU,6
Miriam Dahlke,GRÜNE,6
Andreas Lichert,AfD,6
Frank Diefenbach,GRÜNE,5
Taylan Burcu,GRÜNE,5
Christian Heinz,CDU,5
Dirk Gaw,AfD,5
Christoph Degen,SPD,5
Heiko Kasseckert,CDU,5
Gernot Grumbach,SPD,5
Dirk Bamberger,CDU,5
Elke Barth,SPD,5
Andreas Hofmeister,CDU,5
Nina Eisenhardt,GRÜNE,5
Dr. Matthias Büger,FDP,5
Klaus Herrmann,AfD,5
Nadine Gersberg,SPD,5
Erich Heidkamp,AfD,4
Karl Hermann Bolldorf,AfD,4
Max Schad,CDU,4
Nancy Faeser,SPD,4
Kaya Kinkel,GRÜNE,4
Petra Heimer,LINKE,4
Markus Meysner,CDU,3
Ismail Tipi,CDU,3
Mirjam Schmidt,GRÜNE,3
Oliver Stirböck,FDP,3
Silvia Brünnel,GRÜNE,3
Michael Boddenberg,CDU,3
Stephan Grüger,SPD,3
Armin Schwarz,CDU,3
Lena Arnoldt,CDU,3
Lukas Schauder,GRÜNE,3
Oliver Ulloth,SPD,3
Frank Steinraths,CDU,3
Ines Claus,CDU,3
Manfred Pentz,CDU,3
Angelika Löber,SPD,3
Bijan Kaffenberger,SPD,3
Lisa Deißler,FDP,3
Axel Gerntke,LINKE,3
Tobias Utter,CDU,2
Karina Fissmann,SPD,2
Walter Wissenbach,AfD,2
Birgit Heitland,CDU,2
Joachim Veyhelmann,CDU,2
Karin Hartmann,SPD,2
Wolfgang Decker,SPD,2
Gerald Kummer,SPD,2
Florian Schneider,SPD,2
Dr. Horst Falk,CDU,2
Wie Wahlvorschlag,unbekannt,1
Katrin Schleenbecker,GRÜNE,1
Jürgen Banzer,CDU,1
"Zweite Lesung 

Kerstin Geis",unbekannt,1
"Erste Lesung 
Robert Lambrou",unbekannt,1
"Gesetzentwurf 
Torsten Felstehausen",unbekannt,1
"Dringlicher Gesetzentwurf 

Dr. Daniela Sommer",unbekannt,1
